timestamp,frame_id,speed_limit_kmh,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ocr_raw,vehicle_id,vehicle_speed_kmh,is_violation
2026-04-27T23:09:50.661465,1,,0.9328,453,383,663,593,,,,False
2026-04-27T23:09:52.191521,1,,0.9472,440,403,652,610,,,,False
2026-04-27T23:09:52.733895,1,,0.9433,451,112,672,323,,,,False
2026-04-27T23:09:54.327961,1,,0.935,456,122,676,333,,,,False
2026-04-27T23:09:54.815741,1,,0.9278,447,412,655,618,,,,False
2026-04-27T23:09:56.398396,1,,0.9451,443,435,646,635,,,,False
2026-04-27T23:09:56.900514,1,,0.9289,450,153,665,357,,,,False
2026-04-27T23:20:25.733621,1,,0.9436,202,105,575,469,,,,False
2026-04-27T23:20:26.245486,1,20,0.9172,346,621,528,716,20,,,False
2026-04-27T23:20:26.699249,1,,0.9065,211,614,304,705,,,,False
2026-04-27T23:20:28.726923,1,,0.9212,208,119,571,471,,,,False
2026-04-27T23:20:29.286877,1,,0.8953,203,604,293,692,,,,False
2026-04-27T23:20:29.791671,1,,0.8783,329,620,502,717,,,,False
2026-04-27T23:20:31.897255,1,,0.9237,232,116,588,463,,,,False
2026-04-27T23:20:32.383451,1,,0.9193,221,591,310,678,,,,False
2026-04-27T23:20:32.825092,1,,0.845,345,605,519,716,,,,False
2026-04-27T23:20:34.781158,1,,0.9356,321,330,635,646,,,,False
2026-04-27T23:20:36.251587,1,,0.948,321,398,625,707,,,,False
2026-04-27T23:20:37.703602,1,,0.944,323,396,629,706,,,,False
2026-04-27T23:20:39.362957,1,,0.9461,305,403,616,713,,,,False
2026-04-27T23:20:41.043743,1,,0.9341,315,391,618,693,,,,False
2026-04-27T23:20:42.464447,1,,0.9366,299,412,602,716,,,,False
2026-04-27T23:20:43.916682,1,,0.9147,99,531,414,720,,,,False
2026-04-27T23:20:45.442520,1,,0.94,152,488,466,720,,,,False
2026-04-27T23:20:53.415247,1,,0.8601,253,334,451,520,,,,False
2026-04-27T23:20:53.872207,1,,0.6463,179,671,282,716,,,,False
2026-04-27T23:20:55.375689,1,,0.9124,214,346,423,548,,,,False
2026-04-27T23:20:56.995935,1,,0.7433,218,363,425,565,,,,False
2026-04-27T23:21:03.996991,1,,0.8334,236,371,450,577,,,,False
2026-04-27T23:21:05.675571,1,,0.7658,298,243,514,450,,,,False
2026-04-27T23:21:07.483483,1,,0.8787,309,243,524,451,,,,False
2026-04-27T23:21:09.759339,1,,0.8067,307,241,514,444,,,,False
2026-04-27T23:21:11.257621,1,,0.8896,300,250,508,450,,,,False
2026-04-27T23:21:12.735823,1,,0.8477,309,249,517,448,,,,False
2026-04-27T23:21:14.218808,1,,0.7621,302,254,507,453,,,,False
2026-04-27T23:23:02.890360,1,,0.8344,260,327,472,531,,,,False
2026-04-27T23:23:04.406353,1,,0.8813,202,270,419,473,,,,False
2026-04-27T23:23:05.946358,1,,0.8724,200,264,412,466,,,,False
2026-04-27T23:23:07.422798,1,,0.7822,201,263,414,464,,,,False
2026-04-27T23:23:08.940433,1,,0.7831,212,273,423,478,,,,False
2026-04-27T23:23:10.480918,1,,0.8936,250,137,532,411,,,,False
2026-04-27T23:23:10.974128,1,,0.5551,363,652,478,713,,,,False
2026-04-27T23:23:12.603275,1,,0.9102,236,151,511,420,,,,False
2026-04-27T23:23:13.069674,1,,0.5813,335,654,448,718,,,,False
2026-04-27T23:23:14.423060,1,,0.9187,214,162,495,436,,,,False
2026-04-27T23:23:14.855841,1,,0.5841,115,647,277,720,,,,False
2026-04-27T23:23:16.169009,1,,0.9082,444,387,762,716,,,,False
2026-04-27T23:23:17.673183,1,,0.9319,424,374,746,709,,,,False
2026-04-27T23:23:19.150471,1,,0.9141,412,367,724,689,,,,False
2026-04-27T23:23:20.713083,1,,0.9065,410,344,721,663,,,,False
2026-04-27T23:23:22.155173,1,,0.9139,372,340,680,655,,,,False
2026-04-27T23:31:54.137843,1,,0.8753,176,348,362,528,2,,,False
2026-04-27T23:31:54.554436,1,,0.7534,109,667,203,719,,,,False
2026-04-27T23:31:55.990181,1,,0.8009,45,665,147,717,,,,False
2026-04-27T23:31:57.205650,1,,0.8034,89,329,295,521,,,,False
2026-04-27T23:31:57.606394,1,,0.7894,36,665,141,718,,,,False
2026-04-27T23:31:59.072335,1,,0.9189,83,337,288,528,,,,False
2026-04-27T23:31:59.469384,1,,0.64,28,670,133,720,,,,False
2026-04-27T23:32:00.822207,1,,0.9089,32,345,281,573,,,,False
2026-04-27T23:32:02.318355,1,,0.9181,176,518,400,720,,,,False
2026-04-27T23:32:03.829617,1,,0.72,157,512,378,718,,,,False
2026-04-27T23:32:05.317191,1,,0.8172,132,498,347,703,,,,False
2026-04-27T23:32:06.822012,1,,0.7885,123,486,336,688,,,,False
2026-04-27T23:32:08.325574,1,,0.941,139,474,348,673,,,,False
2026-04-27T23:32:09.754638,1,,0.9161,137,464,339,656,,,,False
2026-04-27T23:32:35.623816,1,,0.6261,269,676,357,720,,,,False
2026-04-27T23:32:37.371569,1,,0.6251,261,671,352,717,,,,False
2026-04-27T23:33:06.261088,1,,0.8163,154,550,345,718,,,,False
2026-04-27T23:33:20.371970,1,,0.9232,88,394,258,567,,,,False
2026-04-27T23:37:42.893919,1,,0.5577,235,318,363,439,,,,False
